/*
// 注釋/例句
繁簡轉換前誤	正
// 解析錯誤 @ 《烂柯棋缘》	首尾部一端有短短绒须， (z:短短+n:绒须) (z:短短+n:绒+d:须)
绒须	絨鬚
// 《我的成神日志》	露出了内部大量红色的肉须， (~肉鬚<VOB>v:露出 v:露出+u:了+nd:内部+m:大量+n:红色+u:的+n:肉须+wp:，)
肉须	肉鬚
// 解析錯誤 @ 《我在幕后调教大佬》	今日那老鹿精化作一白发褐须的老翁， (~褐鬚<←ATT>n:白发 n:白发+n:褐须+u:的+n:老翁)
褐须	褐鬚
// 《苍青之剑》	红色的是赤须将军， (~赤鬚<ATT>n:将军 n:红色+u:的+v:是+a:赤须+n:将军+wp:，)
赤须	赤鬚
// 《我宅了百年出门已无敌》	红须老者神色沉重， (~鬚<ATT>n:老者 a:红+n:须+n:老者+n:神色+a:沉重+wp:，)
红须	紅鬚
// 《烂柯棋缘》	两名身着墨色官袍官帽，一红须一墨须， (~墨鬚<COO>n:须 m:两+q:名+v:身着+n:墨色+n:官袍+n:官帽+wp:，+m:一+a:红+n:须+m:一+n:墨须+wp:，)
墨须	墨鬚
// 《开局奖励一亿条命》	就见前方缓缓浮现出一名灰须灰袍的枯瘦老者。 (~鬚<ATT>n:老者 d:就+v:见+nd:前方+d:缓缓+v:浮现+v:出+m:一+q:名+a:灰+n:须+n:灰+n:袍+u:的+z:枯瘦+n:老者+wp:。)
灰须灰袍	灰鬚灰袍
// 《道诡异仙》	花须皆白的老人， (~鬚<SBV>a:白 n:花+n:须+d:皆+a:白+u:的+n:老人+wp:，)
花须皆白	花鬚皆白
// 解析錯誤 @ 《我师兄实在太稳健了》	龙王爷抚须点头， (v:抚须)	赵公明抚须长叹， (nh:赵公明+nh:抚须+v:长+v:叹)	东海龙王抚须轻笑， (nh:东海+nh:龙+nh:王+v:抚+d:须+a:轻+v:笑) (nh:东海龙+nh:王抚须+v:轻+v:笑)	赵公明抚须沉吟， (nh:赵公+v:明抚+d:须+v:沉吟)
// 解析錯誤 @ 《我师兄实在太稳健了》	东海龙王抚须轻笑， (nh:东海+nh:龙+nh:王+v:抚+d:须+a:轻+v:笑) (nh:东海龙+nh:王抚须+v:轻+v:笑)	赵公明抚须沉吟， (nh:赵公+v:明抚+d:须+v:沉吟)
// 解析錯誤 @ 《我在幕后调教大佬》	龙王抚须大笑。 (nh:龙王抚须)
// 解析錯誤 @ 《我在幕后调教大佬》	老人抚须笑道： (~鬚<VOB>v:抚 n:老人+v:抚+nh:须+v:笑+v:道)
// 解析錯誤 @ 《我在幕后调教大佬》	老者抚须道： (n:老者+v:抚+d:须道)
// 解析錯誤 @ 《大奉打更人》	橘猫道长抚须道： (nh:橘猫道+a:长+v:抚须道+wp:：) (n:橘猫+n:道+a:长+ns:抚须道+wp:。)
// 解析錯誤 @ 《烂柯棋缘》	秦子舟抚须道。 (nh:秦子舟+v:抚+d:须道) (nh:秦子舟+v:抚+n:须道)
// 解析錯誤 @ 《烂柯棋缘》	抚须间对自己的作品甚为满意， (ns:抚须间) (nh:抚须间)
// 解析錯誤 @ 《一品修仙》	陈洁南暗暗点头抚须， (nh:陈洁南+d:暗暗+v:点头抚须)
抚须	撫鬚
// 《女主从书里跑出来了怎么办》	他捋须轻笑： (~鬚<VOB>v:捋 r:他+v:捋+n:须+v:轻笑+wp:：)
捋须	捋鬚
// 解析錯誤 @ 《我师兄实在太稳健了》	一阵扶须大笑 (d:还+d:没+v:开始+v:说话+wp:，+d:就+v:开始+m:一阵+v:扶+d:须+d:大+v:笑+wp:……)	(nh:万林筠+d:顿时+v:扶+d:须+c:而+v:笑+wp:。)	扶须沉吟， (v:扶+d:须+v:沉吟+wp:，) (v:扶+d:须+v:沉+v:吟+wp:，)	赤精子扶须问道： (v:扶+r:须+v:问+v:道)
// 解析錯誤 @ 《我师兄实在太稳健了》	抬手想做个扶须的动作，　(~扶鬚<ATT>n:动作 v:想+v:做+q:个+v:扶须+u:的+n:动作)
// 解析錯誤 @ 《我师兄实在太稳健了》	扭头做扶须状。 (v:扭头+v:做+v:扶须状) (v:做+v:扶+n:须状)
扶须	扶鬚
// 《我只想安静的做个苟道中人》	或颔下拖须、颊泛鳞光； (~鬚<VOB>v:拖 c:或+n:颔下+v:拖+n:须+wp:、+n:颊+v:泛+n:鳞光+wp:；)
颔下拖须	頷下拖鬚
// 《中国历史那些事儿系列套装》	古人爱留须，这是个习惯。 (~鬚<VOB>v:留 n:古人+v:爱+v:留+n:须+wp:，+r:这+v:是+q:个+n:习惯+wp:。)
爱留须	愛留鬚
// 解析錯誤 @ 《超神机械师》	并且分出更多细小的树须， (a:细小+u:的+n:树须)
树须	樹鬚
// 《剑道第一仙》	颌下柳须飘然， (~柳鬚<SBV>z:飘然 n:颌+nd:下+n:柳须+z:飘然+wp:，)
柳须	柳鬚
// 《剑道第一仙》	参须如絮， (~參鬚<SBV>v:如 n:参须+v:如+n:絮+wp:，)
// 《剑道第一仙》	她一根参须都不会给苏奕！ (~參鬚<SBV>v:给 r:她+m:一+q:根+n:参须+d:都+d:不+v:会+v:给+nh:苏奕+wp:！)
参须	參鬚
// 《大乘期才有逆袭系统》	长着两撇鼠须的男子喝完一杯劣质白酒， (~鼠鬚<VOB>v:长 v:长+u:着+m:两+q:撇+n:鼠须+u:的+n:男子+v:喝+v:完+m:一+q:杯+b:劣质+n:白酒+wp:，)
// 《大乘期才有逆袭系统》	”有人被鼠须男子勾起兴趣， (~鼠鬚<ATT>n:男子 wp:”+v:有人+p:被+n:鼠须+n:男子+v:勾+v:起+n:兴趣+wp:，)
鼠须	鼠鬚
// 解析錯誤 @ 《我的一天有48小时》	谁今天晚上想再来点烤章鱼须？ (v:想+d:再+v:来+q:点+v:烤+n:章鱼须) (v:来+q:点+n:烤章鱼须) (~章魚鬚<parent.relate:PAT>v:烤 v:来+q:点+v:烤+nh:章鱼须)
章鱼须	章魚鬚
// 《大乘期才有逆袭系统》	只能买了一碗蜂蜜炖鱿鱼须。 (~魷魚鬚<VOB>v:买 v:只能+v:买+u:了+m:一+q:碗+n:蜂蜜+v:炖+n:鱿鱼须+wp:。)
鱿鱼须	魷魚鬚
// 解析錯誤 @ 《我师兄实在太稳健了》	却见一只金须鳌鱼在上方遨游， (~金鬚鰲魚<SBV>v:遨游 m:一+q:只+n:金须鳌鱼) (m:一+q:只+b:金须鳌+n:鱼)
金须鳌	金鬚鰲
// 《烂柯棋缘》	真是须眉皆长的老龙应宏。 (~鬚眉<SBV>a:长 d:真是+n:须眉+d:皆+a:长+u:的+a:老+nh:龙应宏+wp:。)
是须眉	是鬚眉
// 《我不可能是剑神》	白鬓微须， (a:白+n:鬓+n:微+n:须+wp:，) 單純 zh_conversion 轉換過程: 白面→白麪
白鬓微须	白鬢微鬚
// ** 无+~鬚
// 解析錯誤 @ [general.TW.txt]	《科技想要什麽》	矮小的无须男子。 (~無鬚<ATT>n:男子 a:矮小+u:的+v:无须+n:男子)
无须男	無鬚男
// 《道诡异仙》	面前这位胖脸无须老男人就是太监。 (~無鬚<ATT>n:老男人 nd:面前+r:这+q:位+a:胖+n:脸+d:无须+n:老男人+d:就+v:是+n:太监+wp:。)
无须老男	無鬚老男
// 《大奉打更人》	无须无眉 (~無鬚<ADV>v:无 d:无须+v:无+n:眉)
无须无眉	無鬚無眉
// 《道诡异仙》	他那无须的下巴微微扬起， (~無鬚<ATT>n:下巴 r:他+r:那+d:无须+u:的+n:下巴+d:微微+v:扬+v:起+wp:，)
无须的下巴	無鬚的下巴
// 《仙人只想躺着》	蛟龙无爪，无须，无角。 (~鬚<VOB>v:无 n:蛟龙+v:无+n:爪+wp:，+v:无+n:须+wp:，+v:无+n:角+wp:。)
，无须，	，無鬚，
// 解析錯誤 @ 《一品修仙》	颏下无须， (~鬚<VOB>i:颏下无 i:颏下无+n:须+wp:，) (~鬚<VOB>v:无 wp:颏+nd:下+v:无+n:须+wp:，)
颏下无须	頦下無鬚
// 解析錯誤 @ 《烂柯棋缘》	边上一个净面无须的微胖修士回答。 (m:一个+a:净面+v:无+d:须+u:的+d:微+a:胖+v:修士)
// 解析錯誤 @ 《我师兄实在太稳健了》	这位老前辈净面无须， (a:净面+v:无须) (i:净面无须)	见到一位净面无须、十分温厚的长者—— (a:净+n:面+v:无须)
净面无须	淨面無鬚
// 解析錯誤 @ 《烂柯棋缘》	素面无须不显年岁， (n:素面+v:无须+d:不+v:显+n:年岁) (n:素面+d:无须+d:不+v:显+n:年岁) (a:素面+v:无+d:须) (a:素+n:面+d:无须) (a:素+n:面+d:无+d:须)
素面无须	素面無鬚
// 《请公子斩妖》	阔面无须， (~無鬚<COO>n:打扮 a:阔面+v:无须+wp:，)
阔面无须	闊面無鬚
// 《我在修仙界长生不死》	这人面白无须， (~面白無鬚<SBV>v:无 r:这+n:人+n:面白无须+wp:，)
人面白无须	人面白無鬚
// 解析錯誤 @ 《我在幕后调教大佬》	双角无须， (m:双+n:角+v:无+n:须) (m:双角+v:无+d:须+wp:，)
双角无须	雙角無鬚
// 解析錯誤 @ 《我师兄实在太稳健了》	那张面容诡异地化作了一张白净无须的面容， (~無鬚<COO>a:白净 m:一+q:张+a:白净+z:无须+u:的+n:面容) (~白淨無鬚<ATT>n:面容 a:白净无须) (~無鬚<COO>a:白净 ~無鬚<role.type:A0>面容 a:白净+v:无须)
白净无须	白淨無鬚
// 《我在幕后调教大佬》	有角无须的赤色龙头出现， (~鬚<VOB>v:无 v:有+n:角+v:无+n:须+u:的+n:赤色+n:龙头+v:出现+wp:，)
有角无须	有角無鬚
// 《最仙遊》	蛟龙是有须无角， (~鬚<VOB>v:有 n:蛟龙+v:是+v:有+n:须+v:无+n:角+wp:，)
有须无角	有鬚無角
// 解析錯誤 @ 《大奉打更人》	以及无发无须无眉的度难金刚。 (c:以及+i:无发+v:无须无眉+u:的+n:度难金刚)
无发无须	無髮無鬚
// 解析錯誤 @ 《烂柯棋缘》	无须无髻， (v:无+n:须+v:无+n:髻) (d:无须+v:无+n:髻)
无须无髻	無鬚無髻
// 《请公子斩妖》	苍须黑发， (~鬚<COO>v:是 a:苍+n:须+n:黑发+wp:，)
苍须黑发	蒼鬚黑髮
// 解析錯誤 @ 《我在幕后调教大佬》	须鳞爪牙，真实无比， (d:须鳞爪牙)
须鳞爪牙	鬚鱗爪牙
// 完完整整的
// 北京土话，完整，整个身子的意思。过去形容蛐蛐，多用于形容某人的身体健康。
// 解析錯誤 @ 《超神机械师》	流民每次去狩猎，都能全须全尾带着猎物回来， (d:全+v:须+n:全尾) (d:全+v:须+a:全+n:尾)	你还能像现在这样全须全尾站在这里？ (i:全+n:须全尾) (d:全+d:须+a:全+n:尾)
// 解析錯誤 @ 《大奉打更人》	她们本可以全须全尾的离开。 (r:她们+d:本+v:可以+d:全+v:须全+n:尾+u:的+v:离开) (v:可以+d:全+v:须+a:全尾+u:的) (v:可以+d:全+v:须+n:全+n:尾+u:的)	也是全须全尾， (d:也+v:是+d:全须+a:全+n:尾)
全须全尾	全鬚全尾
// 解析錯誤 @ 《第一序列》	那血色苍龙怒发须张， (n:血色+n:苍龙+n:怒发+d:须+v:张)
怒发须张	怒髮鬚張
// 《道诡异仙》	那位无须的中年人， (~無鬚<ATT>n:中年人 r:那位+v:无须+u:的+n:中年人+wp:，)
// 《道诡异仙》	之前那位无须的纵横家脸色煞白地站了起来， (~無鬚<ATT>n:纵横家 nd:之前+r:那位+z:无须+u:的+n:纵横家+n:脸色+z:煞白+u:地+v:站+u:了+v:起来+wp:，)
那位无须的	那位無鬚的
// 《别人练级我修仙，苟到大乘再出山》	一面净须白的老道打量了苏醒一眼， (~鬚<SBV>a:白 m:一+q:面+a:净+n:须+a:白+u:的+n:老道+v:打量+u:了+nh:苏醒+m:一+q:眼+wp:，) 單純 zh_conversion 轉換過程: 一面→一面
须白的	鬚白的


// 《平平无奇大师兄》	陆长生戴上了一块面具， (nh:陆长生+v:戴+v:上+u:了+m:一+q:块+n:面具)
一块面具	一塊面具
// 《植祖》	银白面具。 (b:银白+n:面具)	一直到这黑袍银白面具人高大的身躯完全向后仰倒在被密如帘的雨水润湿成泥泞的黄土地面上，无法置信的双眼像金鱼眼一样暴突出眼眶，却是好半天都没有再从地面上爬起， (b:银白+n:面具人)
// 《第一序列》	那个出面搅局的白面具在战斗开始之前就抢了一批b级c级手机， (~白面具<SBV>v:抢 r:那个+v:出面+v:搅局+u:的+n:白面具+p:在+v:战斗+v:开始+nd:之前+d:就+v:抢+u:了+m:一+q:批+m:b+n:级+ws:c+q:级+n:手机+wp:，)
白面具	白面具
// 《长生从宗门杂役开始》	显然不是人人都给江日白面子， (~面子<VOB>p:给 a:显然+d:不+v:是+n:人人+d:都+p:给+nh:江日白+n:面子+wp:，) 單純 zh_conversion 轉換過程: 白面→白麪
白面子	白面子
// 《剑宗旁门》	海棠见状温柔地摩挲了一下冰原猎兽者的银白面甲， (~面甲<VOB>v:摩挲 n:海棠+v:见状+a:温柔+u:地+v:摩挲+u:了+m:一下+n:冰原+n:猎+n:兽者+u:的+b:银白+n:面甲+wp:，)
白面甲	白面甲
// 《我只想安静的做个苟道中人》	其中一名白面微髯的节级微微皱眉， (~面<SBV>n:髯 r:其中+m:一+q:名+a:白+n:面+d:微+n:髯+u:的+n:节级+d:微微+v:皱眉+wp:，) 單純 zh_conversion 轉換過程: 白面→白麪
白面微髯	白面微髯
// 解析錯誤 @ 《随波逐流之一代军师》	白面微须， (~白面<SBV>n:须 ~白面<parent.relate:EXP>n:须 n:白面+a:微+n:须+wp:，) (a:白面+a:微须) (i:白面微须) (~微鬚<COO>n:长眉 n:白面+n:微须+wp:，) 匹配的條件式: n:白面 → ~白面<ATT>n:/./
白面微须	白面微鬚
// 《请公子斩妖》	白面云鬓， (~面<COO>n:山眉 a:白+n:面+n:云鬓+wp:，) 單純 zh_conversion 轉換過程: 白面→白麪
白面云鬓	白面雲鬢
// 《请公子斩妖》	一转眼就化作了一个白面少年身影。 (~面<ATT>n:少年 d:一转眼+d:就+v:化作+u:了+m:一个+a:白+n:面+n:少年+n:身影+wp:。)
白面少年	白面少年
// 《一品修仙》	白发白面的天魔王， (n:白发+n:白面+u:的+n:天+n:魔王) 單純 zh_conversion 轉換過程: 白面→白麪
白发白面	白髮白面
// 解析錯誤 @ 好讀《潛規則》	这伙黑面人下山， (n:黑面人) 單純 zh_conversion 轉換過程: 面人→麪人
黑面人	黑面人
// 《我不可能是剑神》	那探头出来的黑面鬼还没看清什么东西，就惨遭烈焰焚身， (~黑面鬼<SBV>v:看 r:那+v:探头+v:出来+u:的+n:黑面鬼+d:还+d:没+v:看+a:清+r:什么+n:东西+wp:，+d:就+v:惨遭+n:烈焰+v:焚身+wp:，)
黑面鬼	黑面鬼
// 《超神机械师》	黑面具、 (a:黑+n:面具+wp:、)
黑面具	黑面具
// 《超神机械师》	这时他才脱下黑面罩， (~面罩<VOB>v:脱 r:这时+r:他+d:才+v:脱+v:下+a:黑+n:面罩+wp:，)
黑面罩	黑面罩
// 《我只想安静的做个苟道中人》	黑面短髯，正是蒋风物！ (~面<COO>v:身着 a:黑+n:面+a:短+n:髯+wp:，+v:正是+nh:蒋风物+wp:！)
黑面短髯	黑面短髯
// 《请公子斩妖》	黑面长髯， (~面<ATT>n:髯 a:黑+n:面+a:长+n:髯+wp:，)
黑面长髯	黑面長髯
// 《请公子斩妖》	那黑影原来是一只黑面獠牙的野猪， (~黑面獠牙<ATT>n:野猪 r:那+n:黑影+d:原来+v:是+m:一+q:只+n:黑面獠牙+u:的+n:野猪+wp:，)
黑面獠牙	黑面獠牙
// 《请公子斩妖》	黑面含煞威不露， (~面<SBV>v:含煞威 a:黑+n:面+v:含煞威+d:不+v:露+wp:，)
黑面含煞	黑面含煞
// 《我不可能是剑神》	另一位身材高大的黑面青年闪身出现。 (~面<ATT>n:青年 r:另+m:一+q:位+n:身材+a:高大+u:的+a:黑+n:面+n:青年+v:闪身+v:出现+wp:。)
黑面青年	黑面青年
// 《我只想安静的做个苟道中人》	最后一颗则是一个黑面少年。 (~面<ATT>n:少年 nd:最后+m:一+q:颗+d:则+v:是+m:一个+a:黑+n:面+n:少年+wp:。)
黑面少年	黑面少年
// 解析錯誤 @ 《一品修仙》	无面人 (c:乃+v:是+v:无+n:面人+u:的+n:事情+wp:，)	全部看向了无面人。 (v:看向+u:了+n:无面人)	可是若无面人真的有这么厉害， (c:可是+c:若+v:无面人+d:真+u:的+v:有+r:这么+a:厉害)	若无面人变成丁三眸或者丁冬， (c:若+v:无面人+v:变成+nh:丁三眸+c:或者+nh:丁冬) 單純 zh_conversion 轉換過程: 面人→麪人
无面人	無面人
// 《道诡异仙》	那铜面人腋下鼓动几下， (~銅面人<ATT>nl:腋下 r:那+n:铜面人+nl:腋下+v:鼓动+m:几+q:下+wp:，) 單純 zh_conversion 轉換過程: 面人→麪人
铜面人	銅面人
// 《女侠且慢》	夜惊堂是明面人物， (~明面人物<VOB>v:是 nz:夜惊堂+v:是+n:明面人物+wp:，) 單純 zh_conversion 轉換過程: 面人→麪人
明面人物	明面人物
// [general.TW.txt]	冷面人与当时的朱元璋联手，要铲除天下武林。 (n:冷面人+p:与) 單純 zh_conversion 轉換過程: 面人→麪人
冷面人	冷面人
// 《女侠且慢》	当前最好的处理方式，就是冷面示人， (~冷面示人<ADV>v:起身 nt:当前+d:最+a:好+u:的+v:处理+n:方式+wp:，+d:就是+i:冷面示人+wp:，) 單純 zh_conversion 轉換過程: 冷面→冷麪
冷面示人	冷面示人
// 《我在田宗剑道成仙》	另一个重生少年则是冷面以对， (~冷面以對<ADV>v:道 r:另+m:一个+nz:重生+n:少年+d:则+v:是+i:冷面以对+wp:，) 單純 zh_conversion 轉換過程: 冷面→冷麪
冷面以对	冷面以對
// 解析錯誤 @ 《我在幕后调教大佬》	还是决定了冷面少年神。 (a:冷面少年+n:神) (n:冷面+n:少年+n:神)	那位冷面无情的死生之主终究也是网开一面。 (n:冷面+a:无情+u:的+n:死生+u:之+n:主) (i:冷面无情+u:的+v:死生+u:之+n:主) 單純 zh_conversion 轉換過程: 冷面→冷麪
冷面少年	冷面少年
冷面无情	冷面無情
// 《女侠且慢》	伤渐离冷面无常般的脸，也抽抽了几下。 (~冷面無常<ATT>n:脸 i:伤渐离+n:冷面无常+u:般+u:的+n:脸+wp:，+d:也+v:抽抽+u:了+m:几+q:下+wp:。) 單純 zh_conversion 轉換過程: 冷面→冷麪
冷面无常	冷面無常
// 《女侠且慢》	来此勾魂索命的冷面阎罗。 (~冷面<ATT>nh:阎罗 v:来+r:此+i:勾魂索命+u:的+n:冷面+nh:阎罗+wp:。) 單純 zh_conversion 轉換過程: 冷面→冷麪
冷面阎罗	冷面閻羅
// 《女侠且慢》	眼神犹如冷面修罗， (~冷面<ATT>nh:修罗 n:眼神+v:犹如+n:冷面+nh:修罗+wp:，)
冷面修罗	冷面修羅
// 《烂柯棋缘》	可俏面郎君另一个称呼是冷面郎君， (nh:冷面郎君) (n:冷面郎君) 單純 zh_conversion 轉換過程: 冷面→冷麪
冷面郎君	冷面郎君
// 《我师兄实在太稳健了》	心底也是有些惊讶这个冷面老道反应之神速； (r:这个+i:冷面老道)	那群冷面老道将他这条小龙摁在海底， (r:那+q:群+n:冷面老道+p:将+r:他) 單純 zh_conversion 轉換過程: 冷面→冷麪
冷面老道	冷面老道
// 《搬山》	冷面捕头破天荒的笑了一声： (~冷面捕頭<SBV>v:笑 n:冷面捕头+i:破天荒+u:的+v:笑+u:了+m:一+q:声+wp:：) 單純 zh_conversion 轉換過程: 冷面→冷麪
冷面捕头	冷面捕頭
// 《别人练级我修仙，苟到大乘再出山》	真就是司马老贼、冷面皇帝？\n (~冷面<ATT>n:皇帝 d:真+d:就+v:是+nh:司马+n:老贼+wp:、+n:冷面+n:皇帝+wp:？\n) 單純 zh_conversion 轉換過程: 冷面→冷麪
冷面皇帝	冷面皇帝
// [general.TW.txt]	冷面校花 (n:冷面+n:校花) 單純 zh_conversion 轉換過程: 冷面→冷麪
冷面校花	冷面校花
// 解析錯誤 @ 《我在幕后调教大佬》	冷面冷口的俊美少年神。 (i:冷面冷口+u:的)	(a:虚空+nd:中+v:站+u:着+m:一+q:名+n:冷面冷口+u:的+a:俊美+n:少年+wp:，)	(d:不+v:知道+v:该+r:怎么+c:和+r:这+a:冷面冷口+u:的+n:府君+v:交流+wp:，) 單純 zh_conversion 轉換過程: 冷面→冷麪
冷面冷口	冷面冷口
// 《从红月开始》	冷口冷面， (~冷面<COO>n:冷口 n:冷口+n:冷面+wp:，) 單純 zh_conversion 轉換過程: 冷面→冷麪
冷口冷面	冷口冷面
// 解析錯誤: 《我师兄实在太稳健了》	冷面峰霸，在线吓人。 (~冷面峰霸<SBV>v:吓人 n:冷面峰霸) (n:冷面+n:峰霸+wp:，+v:在线+v:吓人+wp:。)	拄着铜皮拐杖的冷面毒王， (u:的+n:冷面+n:毒+n:王) (~冷面<ADV>n:毒王 ~冷面<parent.relate:FEAT>n:毒王 a:冷面+n:毒王) (~冷面<ATT>n:毒王 ~冷面<parent.relate:FEAT>n:毒王 n:冷面+n:毒王) 單純 zh_conversion 轉換過程: 冷面→冷麪
冷面毒王	冷面毒王
